,,,,,Supply,Demand
Sectors,Courses,,,,Number of Students,Sector Availability
Pengurusan                                                                                                                                                                                                                                                                   Managers,Pengurusan Perniagaan,,,,,0
,,,,,,
Profesional                                Professional,Perdagangan,,,,98,0
,Sistem Komputer & Rangkaian,,,,,
,Projek Link Shell*,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Juruteknik & Profesional Bersekutu  Technician & Associate Professional,Kejuruteraan Mekanikal,,,,144,2
,Kejuruteraan Awam,,,,158,
,Teknologi Elektrik dan Elektronik,,,,152,
,Teknologi Elektronik,,,,,
,Teknologi Kimpalan,,,,,
,"Troubleshouting, Pembaikpulihan dan Penyelenggaraan Peralatan Elektronik",,,,,
Pekerja Sokongan Pekeranian                                                                                                                                                                                                                             Clerical Support Workers,Kerani Audit,,,,,15
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Pekerja Perkhidmatan & Jualan                                                                                                                                                                                                                           Service & Sales Workers,Bakery Dan Pastri,,,,,390
,Pelancongan,,,,,
,Penyediaan & Pembuatan Makanan,,,,,
,,,,,,
"Pekerja Mahir Pertanian, Perhutanan & Perikanan                                                                                                                                                                                                  Skilled Agricultural, Forestry & Fishery Workers",,,,,,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Pekerja Kemahiran & Pertukangan yang Berkaitan                                                                                                                                                                                                    Craft & Related Trade Workers,Fesyen Dan Membuat Pakaian,,,,,205
,Seni Kulinari,,,,,
,Operasi Pembuatan Perabot (Rb-050-2/3:2012),,,,,
,Pemasangan & Penyelenggaraan Elektrik-Tiga Fasa (EE-320-3:2012),,,,,
,,,,,,
,,,,,,
Operator Logi & Mesin & Pemasang                                                                                                                                                                                                                        Plant & Machine Operator & Assemblers,Teknologi Pembinaan,,,,,1317
,Teknologi Pemesinan Industri,,,,,
,Teknologi Penyejukbekuan & Penyaman Udara,,,,,
,Pemesin Am,,,,,
,,,,,,
Pekerjaan Asas Elementary Occupation,,,,,,7217
,,,,,,
,,,,,,
TOTAL,,,,,552,9146
